index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
56,10383,57,Graduation,Divorced,70287.0,02-04-2013,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,11,1,0,0,Apr,1093
1146,749,42,Graduation,Together,42162.0,19-11-2013,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,11,1,1,1,November,145
1905,544,69,Graduation,Married,62820.0,11-05-2013,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,May,976
798,3749,50,Graduation,Together,73926.0,02-03-2013,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,11,0,1,0,March,1580
51,4114,59,Master,Married,79143.0,11-08-2012,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,11,0,1,0,Aug,1693
614,10299,54,PhD,Single,48240.0,09-11-2012,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,11,1,0,0,November,882
1708,7732,45,Graduation,Married,64813.0,02-01-2014,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,11,0,1,1,Yan,745
2152,9481,47,Graduation,Married,17148.0,28-01-2014,80,9,9,11,13,10,16,4,3,1,3,8,0,0,0,0,0,0,11,0,1,1,Yan,68
1324,6398,49,Basic,Married,18393.0,29-03-2014,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,March,50
925,5871,44,Master,Together,24401.0,31-08-2012,98,73,28,217,10,24,115,3,6,1,6,8,0,0,0,0,0,0,11,0,1,0,Aug,467
84,535,36,Graduation,Divorced,81361.0,25-02-2014,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,11,0,0,0,Feb,778
1742,263,78,PhD,Single,45576.0,28-05-2014,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,11,1,0,0,May,145
1060,4491,74,Master,Married,62845.0,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,11,0,1,2,Oct,1178
1043,4998,61,Graduation,Together,76081.0,23-05-2014,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,11,0,1,0,May,1033
747,10548,28,Graduation,Single,71163.0,09-03-2014,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,11,0,0,0,March,960
186,5823,53,PhD,Single,32303.0,08-03-2014,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,11,0,0,1,March,39
481,5154,51,Master,Divorced,37760.0,11-08-2013,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Aug,54
1171,3363,49,2n Cycle,Married,20130.0,17-03-2014,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,11,0,1,0,March,34
1350,10590,67,PhD,Together,76542.0,30-03-2013,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,11,0,1,0,March,1483
369,2928,48,PhD,Single,52614.0,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,11,0,0,1,December,990
763,7573,45,PhD,Single,31626.0,10-05-2013,12,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,11,1,0,1,May,86
444,2106,49,2n Cycle,Married,20130.0,17-03-2014,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,11,0,1,0,March,34
965,7801,64,Graduation,Together,54753.0,12-09-2013,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,11,0,1,1,Sep,728
43,7281,64,PhD,Single,51381.5,05-11-2013,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,11,0,0,0,November,186
1893,6892,55,Graduation,Divorced,61671.0,03-06-2014,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,11,0,0,1,Jun,732
133,1295,60,Graduation,Married,51381.5,11-08-2013,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,11,0,1,1,Aug,725
317,9478,38,Graduation,Single,66503.0,14-08-2012,30,91,64,128,65,3,50,2,4,3,6,3,0,0,0,0,0,0,11,0,0,1,Aug,401
1668,5299,53,PhD,Married,69084.0,19-11-2013,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,11,0,1,1,November,1586
1901,10779,40,Graduation,Single,22148.0,13-04-2014,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,0,Apr,49
269,4557,53,Graduation,Together,22070.0,04-10-2013,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,11,0,1,1,Oct,67
527,713,46,Master,Married,50353.0,08-06-2014,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,11,0,1,0,Jun,442
55,6260,68,Master,Together,82384.0,19-11-2012,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,11,1,1,0,November,1957
812,9687,48,Graduation,Single,73170.0,31-05-2014,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,726
337,4099,51,Graduation,Married,30675.0,12-11-2012,14,10,2,16,11,2,21,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,November,62
165,4370,57,Graduation,Together,43482.0,13-11-2013,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,11,0,1,3,November,88
1442,6856,44,Graduation,Together,21645.0,03-09-2012,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,11,1,1,1,Sep,65
443,10642,34,Graduation,Single,30279.0,30-12-2012,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,December,37
47,7286,55,Graduation,Together,41728.0,24-05-2013,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,11,0,1,1,May,55
727,437,47,Master,Divorced,75012.0,25-01-2014,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,11,0,0,0,Yan,1027
2225,4749,55,Graduation,Together,58554.0,26-09-2012,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,11,0,1,2,Sep,586
1779,2681,39,2n Cycle,Married,65370.0,01-08-2013,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,11,0,1,0,Aug,461
1559,2793,47,PhD,Divorced,70179.0,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,11,0,0,1,July,1034
1462,2945,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
162,8182,39,Graduation,Married,23228.0,05-01-2014,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Yan,121
1101,10552,44,2n Cycle,Married,54210.0,20-05-2013,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,11,0,1,1,May,367
898,7037,49,PhD,Married,37087.0,11-08-2013,50,194,55,134,15,0,3,3,4,2,8,6,0,0,0,0,0,0,11,0,1,1,Aug,401
738,6516,34,Basic,Married,17487.0,18-03-2013,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,March,18
1374,4743,54,PhD,Married,56242.0,03-03-2013,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,11,0,1,1,March,971
2013,1951,42,Basic,Married,34445.0,27-01-2013,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,11,0,1,0,Yan,839
1877,1399,65,Graduation,Married,72905.0,21-01-2014,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,11,0,1,0,Yan,1515
971,1734,55,PhD,Together,40706.0,17-01-2013,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,11,0,1,3,Yan,81
1020,5287,50,Graduation,Married,34961.0,19-06-2014,77,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,Jun,79
2201,10968,54,Graduation,Single,57731.0,23-11-2012,0,266,21,300,65,8,44,4,8,8,6,6,0,0,0,0,0,0,11,0,0,1,November,704
1127,1010,46,Graduation,Together,46931.0,24-04-2014,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,11,0,1,3,Apr,78
1873,6715,75,PhD,Single,60200.0,02-01-2013,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,11,0,0,1,Yan,685
1116,3885,40,PhD,Married,33569.0,16-10-2013,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,11,1,1,1,Oct,63
1604,11092,62,Graduation,Married,27116.0,02-03-2014,78,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,March,41
2003,6679,57,Graduation,Single,33279.0,12-06-2014,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,11,0,0,0,Jun,16
171,6460,41,Graduation,Married,28718.0,13-07-2013,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,July,57
731,610,70,PhD,Together,53593.0,07-08-2012,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,11,0,1,2,Aug,480
854,5794,49,PhD,Married,46374.0,17-03-2014,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,11,1,1,1,March,446
1930,5734,49,PhD,Married,61917.0,20-11-2013,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,11,0,1,2,November,91
140,821,31,Master,Single,92859.0,19-10-2012,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,11,0,0,0,Oct,2077
105,8373,44,Basic,Together,24594.0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,December,29
1225,257,64,PhD,Married,75032.0,28-04-2013,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,11,0,1,1,Apr,1215
201,10424,55,Graduation,Single,75922.0,09-12-2013,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,11,0,0,0,December,1295
1991,8212,52,Master,Married,39791.0,28-03-2013,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,11,0,1,1,March,174
1595,1041,50,PhD,Single,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,1,0,1,Oct,424
1365,2674,65,Master,Single,75154.0,04-09-2012,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,11,1,0,1,Sep,1143
1411,9121,51,Graduation,Married,80134.0,20-05-2013,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,11,1,1,1,May,1690
799,8523,55,Graduation,Married,19329.0,14-12-2013,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,11,0,1,1,December,60
608,2457,48,Basic,Married,30801.0,26-10-2012,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,45
1358,1065,60,Graduation,Single,80695.0,29-12-2013,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,11,0,0,0,December,1918
793,11075,45,Graduation,Married,51267.0,29-10-2013,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,11,0,1,2,Oct,270
1797,2952,46,Master,Single,36273.0,16-04-2014,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,Apr,76
1958,2109,33,Graduation,Single,96843.0,23-04-2013,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,11,1,0,0,Apr,1544
1292,7628,50,2n Cycle,Married,43050.0,18-03-2014,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,March,76
1405,10827,56,PhD,Married,36947.0,07-08-2012,49,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,11,0,1,2,Aug,146
1897,5558,69,PhD,Single,90933.0,31-03-2014,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,11,0,0,0,March,1685
556,448,45,PhD,Single,54880.0,01-03-2013,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,11,0,0,1,March,795
1330,4832,44,Graduation,Married,27244.0,07-03-2014,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,11,0,1,1,March,101
2036,4786,46,Graduation,Married,75330.0,04-10-2012,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,11,0,1,2,Oct,1109
505,4945,70,Graduation,Widow,53653.0,07-11-2012,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,11,0,0,0,November,1210
1885,10702,39,Graduation,Single,52413.0,03-11-2012,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,11,0,0,1,November,450
434,498,53,Graduation,Single,30015.0,02-02-2014,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,57
919,4637,69,PhD,Single,74637.0,18-05-2013,73,960,64,464,146,0,16,1,6,9,9,3,0,0,0,1,0,0,11,0,0,0,May,1650
1372,10258,58,Master,Single,35791.0,06-05-2013,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,May,35
989,453,67,PhD,Widow,35340.0,29-06-2014,1,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,11,0,0,2,Jun,45
89,771,56,Graduation,Together,54178.0,21-01-2014,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,11,0,1,1,Yan,194
587,5057,62,Master,Married,61794.0,14-09-2013,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,11,0,1,1,Sep,611
717,1715,45,Graduation,Together,25851.0,11-02-2013,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,48
1784,7261,52,Graduation,Together,34600.0,01-01-2013,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,11,1,1,2,Yan,318
1863,3254,52,Graduation,Married,70886.0,14-10-2013,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,11,0,1,1,Oct,960
415,7106,80,PhD,Married,75865.0,31-03-2014,73,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,11,0,1,0,March,1242
728,11171,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
1446,8204,52,2n Cycle,Married,78041.0,16-12-2012,93,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,11,0,1,0,December,1319
1845,7872,48,PhD,Married,86836.0,12-09-2012,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,11,1,1,0,Sep,557
1843,3170,66,Master,Together,68148.0,31-08-2013,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,11,0,1,0,Aug,1042
93,11178,51,Master,Single,42394.0,23-03-2014,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
552,9240,52,PhD,Single,60504.0,07-02-2014,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,11,0,0,1,Feb,526
537,6931,56,Graduation,Divorced,76982.0,15-02-2014,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,11,1,0,0,Feb,1062
2219,9246,38,Master,Together,40101.0,14-10-2012,73,171,3,129,26,24,62,4,6,1,6,7,0,0,0,0,0,0,11,0,1,1,Oct,415
1594,1131,56,PhD,Single,52569.0,05-04-2014,54,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,11,0,0,1,Apr,95
659,6940,57,PhD,Single,46734.0,21-10-2013,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,11,0,0,3,Oct,223
177,10854,53,PhD,Married,38853.0,23-05-2014,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,May,45
1215,1506,48,Graduation,Single,42160.0,28-06-2013,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,11,1,0,2,Jun,140
1687,2570,55,Graduation,Together,56534.0,23-07-2013,35,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,11,1,1,1,July,815
1918,2929,47,Graduation,Single,20180.0,20-02-2013,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,11,0,0,0,Feb,137
628,3469,46,PhD,Divorced,34487.0,06-09-2012,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,11,0,0,2,Sep,103
2218,4838,45,Graduation,Together,22775.0,19-06-2013,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,15
776,1072,58,PhD,Single,40760.0,30-08-2013,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Aug,93
1213,697,54,Graduation,Together,74918.0,12-03-2013,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,11,0,1,0,March,2047
900,8624,65,Graduation,Married,81320.0,06-02-2013,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,11,0,1,0,Feb,928
1727,1744,58,Basic,Single,23529.0,07-01-2013,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,11,0,0,1,Yan,54
1904,10951,55,Graduation,Married,45688.0,25-01-2014,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,11,0,1,1,Yan,306
1537,10530,64,PhD,Widow,67786.0,07-12-2013,0,431,82,441,80,20,102,1,3,6,6,1,0,0,0,0,0,0,11,1,0,0,December,1156
392,2669,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
1047,4002,63,PhD,Married,77037.0,13-10-2013,3,463,96,333,168,53,10,1,7,7,12,3,0,0,0,0,0,0,11,0,1,1,Oct,1123
1244,1291,45,PhD,Together,27683.0,04-08-2012,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,11,0,1,1,Aug,351
2186,2666,51,Master,Married,76234.0,06-02-2014,21,519,50,167,130,0,41,1,8,3,11,3,0,1,0,0,0,0,11,0,1,1,Feb,907
2176,1544,56,Master,Divorced,81380.0,22-12-2012,51,741,68,689,224,68,103,1,4,2,10,2,0,0,0,0,0,0,11,0,0,0,December,1893
1963,3517,71,Graduation,Single,40887.0,06-05-2013,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,11,1,0,2,May,161
1856,6710,72,Master,Single,58217.0,17-11-2012,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,11,0,0,3,November,103
797,796,58,2n Cycle,Divorced,60161.0,23-10-2012,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,11,0,0,1,Oct,1071
1810,5513,57,Graduation,Together,37758.0,04-10-2012,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,40
1743,10814,76,Graduation,Together,70321.0,16-01-2013,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,11,1,1,0,Yan,1376
2196,1839,49,Graduation,Single,43322.0,21-04-2014,25,56,7,48,10,2,18,1,3,0,4,7,0,0,0,0,0,0,11,0,0,0,Apr,141
1180,359,73,Graduation,Together,48070.0,13-01-2013,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,11,0,1,1,Yan,504
2009,832,57,PhD,Together,65814.0,02-03-2014,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,11,0,1,1,March,747
1776,7433,38,Graduation,Single,29760.0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Aug,165
1825,78,54,Graduation,Married,25293.0,15-09-2013,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,11,0,1,1,Sep,37
1227,7736,37,Graduation,Married,22518.0,22-10-2012,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,11,1,1,1,Oct,61
1009,6119,60,PhD,Single,36736.0,10-05-2013,52,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,2,May,17
1482,3102,42,2n Cycle,Together,19414.0,16-10-2013,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,32
117,367,45,2n Cycle,Married,36550.0,19-02-2013,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,11,0,1,1,Feb,577
1286,339,51,PhD,Married,57091.0,23-11-2012,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,11,1,1,1,November,496
766,5331,46,Graduation,Married,74985.0,11-09-2012,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,11,0,1,0,Sep,1869
1273,635,57,Master,Married,57183.0,19-03-2013,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,11,0,1,2,March,610
83,4119,60,Master,Together,38620.0,11-05-2013,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,11,0,1,0,May,318
2149,10609,61,PhD,Married,42769.0,12-10-2013,15,71,0,13,3,1,0,2,1,1,4,4,0,0,0,0,0,0,11,0,1,1,Oct,88
1169,2410,54,Graduation,Single,81657.0,22-01-2014,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,11,0,0,0,Yan,1097
298,7119,41,Graduation,Single,68627.0,12-01-2013,45,395,15,263,60,54,38,1,2,3,6,1,0,0,0,0,0,0,11,0,0,0,Yan,825
1514,3865,46,2n Cycle,Together,20981.0,30-04-2013,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,11,1,1,0,Apr,73
890,1928,50,Graduation,Married,31814.0,09-02-2013,73,35,3,20,4,1,20,2,2,0,3,9,1,0,0,0,0,0,11,0,1,1,Feb,83
1894,1743,49,Graduation,Single,69719.0,26-05-2014,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,11,0,0,0,May,801
1241,1921,56,PhD,Married,59062.0,03-10-2013,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,11,0,1,3,Oct,71
1975,10311,54,Graduation,Married,4428.0,05-10-2013,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,11,0,1,1,Oct,359
361,9336,54,PhD,Widow,62187.0,22-03-2014,38,512,0,83,0,0,41,3,6,2,10,4,0,0,0,0,0,0,11,0,0,1,March,636
498,716,74,PhD,Together,67911.0,22-05-2014,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,11,0,1,1,May,976
272,3066,48,PhD,Together,61905.0,04-02-2014,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,11,0,1,1,Feb,231
1381,7514,67,2n Cycle,Together,54342.0,03-07-2013,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,11,0,1,2,July,177
406,3645,51,PhD,Single,27213.0,30-08-2012,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,11,1,0,1,Aug,70
1104,4444,51,Graduation,Married,30023.0,24-03-2014,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,61
222,4785,53,PhD,Together,77622.0,14-04-2014,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,11,0,1,2,Apr,714
1283,7384,72,Master,Together,39767.0,21-07-2013,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,11,0,1,0,July,485
1340,9386,61,Graduation,Together,50127.0,29-05-2014,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,11,0,1,1,May,320
547,4368,43,Graduation,Married,47850.0,03-12-2013,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,11,0,1,1,December,134
35,10738,72,Master,Single,49389.0,29-08-2013,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Aug,65
1496,6885,46,Graduation,Divorced,32952.0,01-12-2013,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,December,55
1342,873,74,Master,Married,62845.0,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,11,1,1,2,Oct,1178
1309,6658,51,Graduation,Together,59868.0,22-07-2013,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,11,0,1,1,July,1194
1865,3678,50,Graduation,Widow,60208.0,07-10-2012,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,11,1,0,2,Oct,656
1928,1867,66,Graduation,Single,64849.0,13-11-2012,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,11,1,0,0,November,1336
1456,4042,52,Graduation,Divorced,43300.0,13-10-2012,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,11,1,0,1,Oct,180
106,7533,59,Graduation,Married,49096.0,24-09-2013,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,11,0,1,2,Sep,187
139,1461,58,PhD,Divorced,36921.0,28-07-2013,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,July,38
646,4611,53,Graduation,Together,105471.0,21-01-2013,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,11,1,1,0,Yan,1724
1025,8911,56,PhD,Married,56320.0,08-04-2013,11,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,11,0,1,1,Apr,702
1827,5302,37,Graduation,Together,78394.0,15-02-2013,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,11,1,1,0,Feb,1428
263,9396,45,PhD,Married,37717.0,23-11-2012,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,11,0,1,1,November,25
2148,7873,50,PhD,Together,63516.0,06-07-2013,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,11,0,1,2,July,300
52,1331,46,Graduation,Single,35790.0,02-01-2013,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Yan,72
2079,10339,69,Master,Together,51381.5,23-06-2013,83,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,11,0,1,1,Jun,207
1031,9220,52,Graduation,Single,91700.0,17-01-2013,58,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,0,11,1,0,0,Yan,1968
1959,7530,73,PhD,Widow,56551.0,07-05-2014,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,11,0,0,2,May,138
936,1628,52,Graduation,Together,71796.0,24-10-2013,54,354,21,311,167,75,32,1,9,3,4,4,0,0,0,0,0,0,11,0,1,0,Oct,960
2054,6382,70,Graduation,Together,48794.0,26-06-2014,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,Jun,54
1518,10380,51,Master,Married,37787.0,20-09-2013,50,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,106
1148,7755,69,PhD,Married,57744.0,12-11-2013,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,11,0,1,1,November,411
2086,2802,31,2n Cycle,Married,87000.0,15-12-2012,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,11,0,1,0,December,961
