index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
694,6379,74,Master,Widow,47570.0,29-05-2013,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,11,1,0,2,May,121
1152,10710,44,Graduation,Married,7500.0,29-08-2012,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Aug,18
1102,1545,37,Graduation,Married,38508.0,02-08-2013,95,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,11,0,1,1,Aug,443
1238,6918,34,Graduation,Married,28691.0,04-07-2013,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,July,34
866,115,57,Master,Single,43456.0,26-03-2013,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,11,0,0,1,March,393
908,6534,49,Graduation,Together,47889.0,04-01-2014,94,29,0,29,0,5,4,1,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Yan,67
458,7540,71,Graduation,Married,50300.0,25-05-2014,52,143,15,60,24,23,5,2,2,1,8,2,0,0,0,0,0,0,11,0,1,1,May,270
1219,9739,60,Graduation,Single,34377.0,19-01-2013,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,11,0,0,1,Yan,114
940,8957,71,2n Cycle,Single,64831.0,10-06-2013,51,480,86,249,75,86,144,8,6,3,5,6,0,0,0,0,0,0,11,0,0,2,Jun,1120
1949,9955,69,Graduation,Together,39898.0,12-02-2013,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,134
2139,2715,57,Master,Divorced,29435.0,06-08-2012,11,70,3,37,4,2,64,4,3,2,2,9,0,0,0,0,0,0,11,1,0,2,Aug,180
1000,10473,67,PhD,Widow,78028.0,10-09-2012,38,158,19,288,25,0,38,1,6,4,9,7,0,1,1,0,0,0,11,1,0,1,Sep,528
1277,10637,59,Graduation,Married,40800.0,01-01-2013,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,11,0,1,3,Yan,99
1954,5626,59,PhD,Single,61798.0,23-11-2013,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,11,0,0,0,November,463
1157,1077,49,Graduation,Together,56715.0,05-12-2012,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,11,0,1,0,December,1020
1652,10352,60,Graduation,Widow,34213.0,07-09-2012,2,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,11,1,0,2,Sep,117
1783,10678,64,Graduation,Together,71232.0,28-11-2013,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,11,0,1,1,November,917
234,3233,58,PhD,Married,62745.0,23-03-2013,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,11,0,1,1,March,1117
2059,7187,54,Master,Together,51381.5,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,11,0,1,2,May,721
182,10562,77,Master,Married,66835.0,28-09-2013,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,11,0,1,0,Sep,1033
1728,1000,62,Master,Together,74881.0,08-03-2013,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,11,0,1,2,March,964
660,55,60,Graduation,Together,56253.0,07-12-2012,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,11,0,1,1,December,597
701,10196,45,Graduation,Married,71427.0,12-03-2014,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,11,0,1,2,March,614
2096,7428,48,Graduation,Together,80144.0,30-09-2013,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,11,0,1,0,Sep,1367
308,4440,59,Master,Married,64100.0,10-09-2013,93,509,0,27,0,0,10,1,8,3,6,7,0,1,0,0,0,0,11,0,1,1,Sep,546
776,1072,58,PhD,Single,40760.0,30-08-2013,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Aug,93
429,3767,55,Graduation,Married,61314.0,25-04-2013,1,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,11,0,1,1,Apr,1008
1930,5734,49,PhD,Married,61917.0,20-11-2013,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,11,0,1,2,November,91
802,236,72,Graduation,Married,34838.0,19-01-2013,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,11,0,1,2,Yan,170
596,5252,54,Graduation,Divorced,23910.0,26-10-2012,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Oct,67
1909,5623,43,Master,Married,31535.0,26-09-2013,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,11,0,1,1,Sep,51
53,2225,46,Graduation,Divorced,82582.0,07-06-2014,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,11,1,0,0,Jun,1617
2121,10067,47,2n Cycle,Together,25176.0,10-08-2013,79,4,0,4,0,0,5,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Aug,13
935,6383,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
449,1142,70,PhD,Married,55707.0,22-12-2013,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,11,0,1,1,December,428
1487,5529,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
921,4483,30,Graduation,Single,72354.0,17-04-2013,67,315,26,473,220,12,182,1,2,10,6,1,0,0,0,0,0,0,11,0,0,0,Apr,1228
1537,10530,64,PhD,Widow,67786.0,07-12-2013,0,431,82,441,80,20,102,1,3,6,6,1,0,0,0,0,0,0,11,1,0,0,December,1156
1035,9503,43,Graduation,Single,28071.0,29-08-2012,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,11,0,0,0,Aug,313
676,4673,60,PhD,Married,81300.0,30-10-2012,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,11,1,1,1,Oct,1241
1824,1440,45,2n Cycle,Together,52513.0,04-09-2012,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,11,0,1,0,Sep,1149
1936,4827,67,PhD,Single,54998.0,10-03-2013,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,11,1,0,1,March,455
1597,3409,39,Graduation,Single,36108.0,15-10-2013,68,141,8,129,3,11,47,3,7,1,4,9,1,0,0,0,0,0,11,0,0,1,Oct,339
617,1503,47,PhD,Together,162397.0,03-06-2013,31,85,1,16,2,1,2,0,0,0,1,1,0,0,0,0,0,0,11,0,1,2,Jun,107
1904,10951,55,Graduation,Married,45688.0,25-01-2014,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,11,0,1,1,Yan,306
2183,11187,45,Basic,Single,26487.0,20-05-2013,23,2,8,10,12,14,23,3,2,1,3,5,0,0,0,0,0,0,11,0,0,1,May,69
1734,2499,65,2n Cycle,Single,75342.0,06-05-2013,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,11,0,0,1,May,563
1478,5286,36,Master,Single,41020.0,28-10-2013,68,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,11,0,0,0,Oct,217
403,615,63,Graduation,Together,30507.0,11-03-2013,29,65,36,74,38,20,110,1,5,1,4,7,0,0,0,0,0,0,11,0,1,0,March,343
444,2106,49,2n Cycle,Married,20130.0,17-03-2014,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,11,0,1,0,March,34
297,9738,37,Master,Together,42386.0,13-01-2013,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,100
2087,6343,64,Graduation,Married,79823.0,31-03-2014,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,11,0,1,1,March,1518
711,1272,58,Master,Single,55250.0,21-10-2012,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,11,0,0,1,Oct,903
1285,5267,53,Graduation,Divorced,33986.0,14-03-2013,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,44
1299,10641,45,Graduation,Single,7500.0,27-12-2012,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,11,0,0,2,December,57
1670,8143,38,PhD,Single,37929.0,30-07-2013,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,11,1,0,0,July,265
712,1388,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
43,7281,64,PhD,Single,51381.5,05-11-2013,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,11,0,0,0,November,186
2142,7124,55,Graduation,Divorced,36997.0,01-02-2013,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,11,0,0,2,Feb,94
663,1777,43,Basic,Married,25965.0,07-09-2012,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,Sep,74
1681,5939,52,Graduation,Together,38232.0,17-01-2014,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,11,0,1,2,Yan,122
1802,6289,72,Master,Together,59385.0,28-04-2013,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,11,0,1,2,Apr,185
1559,2793,47,PhD,Divorced,70179.0,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,11,0,0,1,July,1034
1247,803,55,Graduation,Together,40521.0,05-04-2013,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,11,0,1,2,Apr,21
563,10681,53,2n Cycle,Married,62466.0,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Yan,889
1977,4867,55,PhD,Single,38236.0,20-09-2013,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,88
1614,6215,46,Graduation,Married,31353.0,29-12-2013,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,11,1,1,2,December,31
1297,5543,57,Graduation,Together,57811.0,24-06-2013,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,11,0,1,1,Jun,802
1375,8805,63,Graduation,Single,48904.0,02-12-2012,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,11,0,0,1,December,371
1998,5370,50,PhD,Married,32644.0,16-01-2013,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,11,0,1,1,Yan,413
1942,5393,46,Graduation,Single,23763.0,07-08-2012,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Aug,42
1764,4328,37,2n Cycle,Married,21955.0,07-09-2013,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Sep,55
1212,2324,51,Graduation,Together,77044.0,27-10-2013,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,11,0,1,1,Oct,1065
2133,642,43,Basic,Married,16005.0,14-08-2012,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,11,0,1,1,Aug,103
1179,5735,32,Master,Single,90638.0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,11,0,0,0,Feb,2525
472,564,42,PhD,Together,56937.0,04-08-2012,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,11,1,1,1,Aug,906
291,7254,54,Graduation,Together,38361.0,27-12-2013,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,December,137
2122,7532,43,Graduation,Married,43586.0,30-08-2012,26,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Aug,132
1594,1131,56,PhD,Single,52569.0,05-04-2014,54,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,11,0,0,1,Apr,95
1934,6200,72,Graduation,Married,75903.0,08-04-2013,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,11,0,1,1,Apr,901
619,10862,63,Master,Married,30522.0,17-08-2012,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,11,0,1,1,Aug,326
1403,4188,66,Graduation,Single,36864.0,13-08-2012,53,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,11,1,0,1,Aug,354
583,5123,72,Master,Married,27450.0,15-04-2013,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,11,0,1,0,Apr,143
41,503,38,Master,Married,20559.0,12-03-2013,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,53
953,5048,52,PhD,Single,42767.0,11-05-2013,53,20,6,43,19,5,38,1,3,1,2,8,0,0,0,0,0,0,11,0,0,2,May,131
1340,9386,61,Graduation,Together,50127.0,29-05-2014,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,11,0,1,1,May,320
2010,2002,65,Graduation,Divorced,71964.0,20-05-2013,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,11,0,0,0,May,1870
1150,1453,80,PhD,Widow,57513.0,06-07-2013,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,11,0,0,0,July,1060
2088,6507,43,Graduation,Single,30828.0,04-10-2013,16,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,11,0,0,1,Oct,56
2086,2802,31,2n Cycle,Married,87000.0,15-12-2012,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,11,0,1,0,December,961
1944,5015,47,Master,Married,34529.0,14-09-2012,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,11,0,1,1,Sep,162
258,2661,59,Graduation,Single,18701.0,04-06-2013,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Jun,44
750,6974,51,PhD,Together,83443.0,31-12-2013,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,11,0,1,0,December,1497
1266,5207,60,PhD,Married,53378.0,24-09-2012,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,11,1,1,2,Sep,793
508,3386,31,Graduation,Married,34935.0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,11,0,1,0,Jun,137
494,6605,79,PhD,Divorced,55614.0,27-11-2013,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,11,0,0,0,November,682
973,6357,64,2n Cycle,Divorced,59052.0,17-11-2013,29,230,35,75,63,57,31,3,7,1,7,5,0,0,0,0,0,0,11,0,0,1,November,491
858,3007,57,Graduation,Together,37758.0,04-10-2012,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,40
1664,8299,34,PhD,Single,33996.0,11-09-2013,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,11,0,0,0,Sep,71
842,3312,35,Graduation,Single,34176.0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,11,0,0,1,May,89
284,8962,48,Master,Married,44319.0,17-04-2014,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,Apr,37
2126,2493,57,Graduation,Married,61286.0,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,11,0,1,1,Aug,608
1779,2681,39,2n Cycle,Married,65370.0,01-08-2013,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,11,0,1,0,Aug,461
135,1685,56,PhD,Together,62981.0,17-03-2013,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,11,0,1,0,March,1482
2116,87,42,2n Cycle,Married,27733.0,26-08-2013,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,57
780,3194,49,PhD,Single,71466.0,05-04-2014,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,11,0,0,0,Apr,1230
1881,8341,54,PhD,Married,30396.0,30-04-2014,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Apr,34
229,3726,37,PhD,Together,34320.0,16-02-2014,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Feb,17
1731,10304,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
381,9543,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
1085,6295,46,Graduation,Married,54233.0,04-02-2013,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,11,0,1,1,Feb,981
1018,3158,50,Graduation,Married,32300.0,03-01-2013,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,39
645,4381,52,PhD,Married,46463.0,18-08-2013,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,11,0,1,2,Aug,235
1053,5740,53,2n Cycle,Divorced,25959.0,14-02-2013,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,11,1,0,2,Feb,56
625,3641,47,Graduation,Married,13624.0,20-01-2013,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,36
1078,10855,55,Master,Single,50014.0,22-01-2014,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,11,0,0,1,Yan,396
1120,850,55,Graduation,Single,70566.0,06-10-2013,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,11,0,0,1,Oct,757
2229,10084,51,Graduation,Married,24434.0,18-05-2014,9,3,2,8,20,0,17,2,2,1,2,7,0,0,0,0,0,0,11,0,1,2,May,50
0,5524,66,Graduation,Single,58138.0,04-09-2012,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,11,1,0,0,Sep,1617
944,8700,37,Basic,Single,14906.0,22-12-2012,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,11,0,0,0,December,66
549,2256,50,Master,Married,27159.0,29-03-2014,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,March,21
1907,10680,37,Graduation,Together,33235.0,05-02-2014,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,70
679,9596,43,PhD,Single,65295.0,23-12-2013,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,11,0,0,0,December,664
595,4992,48,Master,Together,17459.0,19-09-2013,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,11,1,1,1,Sep,69
796,6722,69,PhD,Married,70421.0,28-06-2014,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,11,0,1,1,Jun,767
1182,1829,62,PhD,Divorced,54959.0,19-01-2013,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,11,1,0,1,Yan,1232
219,454,43,Graduation,Together,69508.0,14-11-2012,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,11,0,1,1,November,1135
1592,10069,35,Basic,Together,13724.0,31-08-2012,43,2,7,5,2,15,27,1,2,0,2,9,1,0,0,0,0,0,11,0,1,1,Aug,58
894,8800,80,PhD,Divorced,48948.0,01-02-2013,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,11,1,0,0,Feb,902
888,8825,61,Graduation,Together,51195.0,01-04-2013,46,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,11,0,1,2,Apr,564
2228,8720,45,2n Cycle,Together,51381.5,12-08-2012,53,32,2,1607,12,4,22,0,0,0,1,0,0,1,0,0,0,0,11,0,1,0,Aug,1679
1073,9197,70,Graduation,Married,39722.0,24-02-2014,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Feb,47
952,5320,50,Master,Divorced,44051.0,29-01-2013,20,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,0,11,1,0,2,Yan,171
870,10140,40,PhD,Together,70123.0,28-09-2013,27,1308,0,396,23,0,0,1,5,7,4,3,0,1,0,0,1,0,11,0,1,0,Sep,1727
194,326,50,Graduation,Married,51148.0,18-02-2013,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,11,0,1,2,Feb,315
1848,4609,57,PhD,Married,57705.0,11-01-2014,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,11,0,1,1,Yan,486
1582,3503,73,Graduation,Divorced,82460.0,02-12-2013,78,255,47,573,52,32,15,1,5,3,6,1,0,0,0,0,0,0,11,0,0,0,December,974
1059,11013,36,Graduation,Together,67605.0,31-03-2013,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,March,938
1946,10676,41,Graduation,Married,63211.0,02-11-2012,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,11,1,1,0,November,1173
1004,6374,69,PhD,Married,36930.0,17-05-2013,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,11,0,1,1,May,297
324,2607,70,Graduation,Single,40464.0,11-01-2013,78,424,17,118,7,23,41,6,8,2,8,8,0,0,0,0,0,0,11,0,0,1,Yan,630
110,5077,44,Graduation,Together,77298.0,02-11-2013,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,11,0,1,1,November,969
1104,4444,51,Graduation,Married,30023.0,24-03-2014,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,61
1449,1927,50,2n Cycle,Together,69401.0,23-03-2014,41,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,11,0,1,1,March,690
587,5057,62,Master,Married,61794.0,14-09-2013,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,11,0,1,1,Sep,611
1368,4096,55,Master,Divorced,41335.0,26-12-2013,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,11,0,0,1,December,187
1516,1490,61,Graduation,Married,55759.0,28-11-2012,84,675,0,85,10,7,77,5,10,3,8,8,0,0,0,0,0,0,11,0,1,1,November,854
412,7030,68,PhD,Married,66465.0,30-03-2013,1,1200,0,204,38,29,14,3,11,9,12,6,0,0,0,1,0,0,11,0,1,1,March,1485
176,10314,75,PhD,Married,83837.0,16-12-2012,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,11,1,1,0,December,1318
1115,4356,52,Graduation,Together,71819.0,28-08-2013,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,11,0,1,1,Aug,1574
910,7053,57,PhD,Single,78420.0,29-06-2013,75,604,28,674,91,28,28,1,3,10,8,1,0,0,0,0,0,0,11,0,0,0,Jun,1453
547,4368,43,Graduation,Married,47850.0,03-12-2013,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,11,0,1,1,December,134
1619,3298,67,Master,Married,52973.0,08-11-2012,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,11,0,1,1,November,1152
1230,6230,52,Graduation,Divorced,44421.0,15-02-2013,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,11,0,0,2,Feb,189
1525,2408,47,Graduation,Married,58597.0,20-11-2012,20,490,0,184,10,28,21,12,7,4,9,7,0,0,0,0,0,0,11,0,1,2,November,733
357,6184,54,PhD,Married,68462.0,12-12-2012,6,561,64,785,84,128,48,1,3,3,8,1,0,0,0,0,0,0,11,0,1,0,December,1670
607,8477,67,Graduation,Divorced,26150.0,11-03-2013,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,11,0,0,3,March,28
1099,6001,44,Graduation,Married,56775.0,02-01-2013,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,11,0,1,1,Yan,937
687,1501,41,PhD,Married,160803.0,04-08-2012,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,0,0,0,0,11,0,1,0,Aug,1717
1651,8395,62,Graduation,Single,82014.0,20-08-2012,48,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,11,1,0,0,Aug,1511
511,4320,44,Graduation,Single,60152.0,28-03-2013,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,11,0,0,1,March,943
476,916,51,PhD,Single,41644.0,09-05-2014,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,11,0,0,2,May,31
1149,10525,37,Graduation,Single,26576.0,13-10-2012,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,11,1,0,1,Oct,27
560,7685,45,Graduation,Married,33039.0,09-09-2013,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Sep,78
1295,3551,69,Master,Together,60033.0,29-03-2014,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,11,0,1,1,March,198
1654,13,76,PhD,Widow,25358.0,22-07-2013,57,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,11,0,0,1,July,32
1096,4790,65,Graduation,Divorced,79803.0,02-06-2014,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,11,0,0,1,Jun,868
1470,9672,53,2n Cycle,Married,23162.0,21-12-2013,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,11,0,1,2,December,65
1422,2561,57,Graduation,Single,63810.0,11-11-2012,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,11,0,0,1,November,1371
351,175,37,Graduation,Married,71952.0,10-01-2013,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,11,0,1,1,Yan,1443
1583,5223,57,Master,Together,45903.0,23-04-2014,80,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,11,0,1,1,Apr,66
637,944,61,Graduation,Married,56181.0,08-01-2013,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,11,0,1,1,Yan,393
1530,6050,48,2n Cycle,Married,57036.0,11-12-2012,33,1171,43,219,19,14,47,4,6,3,13,9,1,0,0,0,0,0,11,0,1,1,December,1513
1948,7842,55,Graduation,Single,36065.0,31-03-2013,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,11,0,0,2,March,74
1275,10319,52,Graduation,Married,66303.0,26-02-2013,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,11,0,1,1,Feb,1286
1290,4808,67,Graduation,Married,15759.0,05-09-2013,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,1,0,Sep,17
1952,3434,72,Graduation,Single,80872.0,12-05-2014,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,11,0,0,0,May,1336
942,6810,40,Graduation,Divorced,82025.0,28-05-2013,76,267,98,606,48,70,98,1,3,2,6,1,0,0,1,0,0,0,11,1,0,0,May,1187
1655,1834,45,Master,Single,35544.0,08-03-2014,77,30,5,23,4,1,4,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,March,67
